No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
"7600","NUMD","Nu-Med Plus, Inc.","1.91M","0.0250","-","-"
"7601","GVSI","Good Vibrations Shoes Inc.","1.91M","0.0009","-","-"
"7602","AHRO","Authentic Holdings, Inc.","1.90M","0.0008","-","582.86K"
"7603","SRNE","Sorrento Therapeutics, Inc.","1.90M","0.0035","-12.50%","64.27M"
"7604","LQWC","LifeQuest World Corporation","1.90M","0.0140","-20.95%","146.47K"
"7605","TFGL","Tracker Financial Group Ltd","1.90M","1.000","12.36%","1.50M"
"7606","JDNRF","Jayden Resources Inc.","1.90M","0.0325","5.52%","-"
"7607","FCUL","Food Culture Inc.","1.89M","0.0950","-","46.25K"
"7608","VINO","Gaucho Group Holdings, Inc.","1.89M","2.000","-","1.97M"
"7609","WCUFF","World Copper Ltd.","1.89M","0.0050","-23.03%","-"
"7610","LINMF","Linear Minerals Corp.","1.87M","0.0310","-","-"
"7611","SLTFF","Pegasus Resources Inc.","1.86M","0.0410","-","-"
"7612","STSN","Stemsation International, Inc.","1.86M","0.0030","-","-"
"7613","LNTO","Lelantos Holdings, Inc.","1.85M","0.0113","-28.48%","62.76K"
"7614","BSTO","Blue Star Opportunities Corp.","1.85M","0.0149","-","3.13M"
"7615","GTCH","GBT Technologies Inc.","1.85M","0.0001","-50.00%","-"
"7616","EMBYF","Nexera Energy Inc.","1.85M","0.0033","120.00%","507.54K"
"7617","MEDAF","Medaro Mining Corp.","1.85M","0.286","12.89%","-"
"7618","DSAIF","DeepSpatial Inc.","1.84M","0.0680","-","333.51K"
"7619","GRTX","Galera Therapeutics, Inc.","1.84M","0.0244","10.91%","-"
"7620","SRQRF","SRQ Resources Inc.","1.82M","0.0300","-","-"
"7621","ORAGF","Monarca Minerals Inc.","1.82M","0.0180","-","-"
"7622","LTESF","LEET Inc.","1.81M","0.0120","2,300.00%","176.95K"
"7623","MYCB","My City Builders, Inc.","1.81M","0.101","-","113.89K"
"7624","BGRP","Bluestem Group Inc.","1.81M","0.0135","8.00%","1.71B"
"7625","ADNH","Advent Technologies Holdings, Inc.","1.81M","0.477","10.91%","49.00K"
"7626","ADNWW","Advent Technologies Holdings, Inc.","1.81M","0.0008","-11.11%","49.00K"
"7627","TRCTF","Traction Uranium Corp.","1.80M","0.192","-0.65%","-"
"7628","ANTCF","Aion Therapeutic Inc.","1.80M","0.0017","-","1.02M"
"7629","FORW","Forwardly Inc.","1.79M","0.0034","2.42%","-"
"7630","CBGH","China YiBai United Guarantee International Holding, Inc.","1.78M","0.0019","-","222.22K"
"7631","SEGI","Sycamore Entertainment Group, Inc.","1.77M","0.0004","-12.50%","-"
"7632","PAUFF","Shine Minerals Corp.","1.77M","0.0208","-","-"
"7633","PEGX","The Pegasus Companies, Incorporated","1.77M","67.02","-20.21%","1.51M"
"7634","LXENF","Lithium Energi Exploration Inc.","1.76M","0.0005","-","-"
"7635","TROUF","Troubadour Resources Inc.","1.76M","0.0244","-","-"
"7636","ASDZF","Arctic Star Exploration Corp.","1.76M","0.0003","-","-"
"7637","CARM","Carisma Therapeutics, Inc.","1.76M","0.0475","13.10%","52.63M"
"7638","CCWF","Church & Crawford, Inc.","1.75M","0.0016","-36.00%","-"
"7639","MMSDF","Macarthur Minerals Limited","1.75M","0.0055","-","-25.85K"
"7640","RWGI","Rodedawg International Industries, Inc.","1.75M","0.0100","-","-"
"7641","RJKAF","RJK Explorations Ltd.","1.75M","0.0041","310.00%","-"
"7642","RKVTF","Rakovina Therapeutics Inc.","1.75M","0.0771","-","-"
"7643","PLGNF","Playgon Games Inc.","1.75M","0.0050","-16.67%","50.42K"
"7644","OILCF","Permex Petroleum Corporation","1.75M","1.700","42.86%","562.00K"
"7645","RLTR","Reeltime Rentals, Inc.","1.74M","0.0146","16.80%","3.01K"
"7646","ENCC","Encompass Compliance Corporation","1.73M","0.0100","-4.76%","-"
"7647","NMNZF","Nortec Minerals Corp.","1.73M","0.0016","-","-"
"7648","CUBXF","CubicFarm Systems Corp.","1.73M","0.0361","-9.75%","501.96K"
"7649","SRLY","Southern Realty Co.","1.73M","15.00","-","-"
"7650","OWPC","One World Products, Inc.","1.72M","0.0138","-21.43%","53.43K"
"7651","MWWC","Marketing Worldwide Corp","1.72M","0.0003","-","826.22K"
"7652","SCNA","Smart Cannabis Corp.","1.72M","0.0004","-","84.96K"
"7653","GSFD","Global Seafood Technologies, Inc.","1.71M","0.0780","9.85%","9.50M"
"7654","CNGA","Conair Corporation","1.71M","0.290","-","-"
"7655","EEGI","Eline Entertainment Group, Inc.","1.70M","0.0002","-","-"
"7656","GSSRF","Gossan Resources Limited","1.70M","0.0280","-","-"
"7657","SIERF","Sierra Grande Minerals Inc.","1.70M","0.0672","-9.06%","-"
"7658","CDTAF","infinitii ai inc.","1.70M","0.0268","-3.26%","1.86M"
"7659","CAXPF","District Copper Corp.","1.69M","0.0420","-5.83%","-"
"7660","ZAIRF","Abound Energy Inc.","1.69M","0.0400","37.93%","21.90K"
"7661","MRIRF","Route 109 Resources Inc.","1.69M","0.0800","-","-"
"7662","WSRIF","Western Star Resources Inc.","1.68M","0.127","-12.57%","-"
"7663","BSEG","Big Screen Entertainment Group, Inc.","1.67M","0.0134","-","418.36K"
"7664","AISXF","Aisix Solutions Inc.","1.66M","0.0100","-28.57%","230.26K"
"7665","RMHB","Rocky Mountain High Brands, Inc.","1.66M","0.0018","-5.26%","875.18K"
"7666","LBAS","Location Based Technologies, Inc.","1.66M","0.0041","-","2.01M"
"7667","CSOL","China Solar & Clean Energy Solutions, Inc.","1.66M","0.0220","-","22.84M"
"7668","BPTSY","Biophytis S.A.","1.64M","0.0110","-","-"
"7669","COMCF","Canada One Mining Corp.","1.64M","0.0500","-","-"
"7670","TRAC","Track Data Corporation, Inc.","1.64M","20.00","-","31.00M"
"7671","LSEB","LSEB Creative Corp.","1.64M","0.100","-","26.21K"
"7672","GANDF","Gander Gold Corporation","1.63M","0.148","-","-"
"7673","BNVIF","Binovi Technologies Corp.","1.63M","-","-","147.07K"
"7674","CBRSF","Champion Bear Resources Ltd.","1.62M","0.0100","-","-55.52K"
"7675","NEVIF","Nevis Brands Inc.","1.62M","0.0320","-28.52%","1.14M"
"7676","NDEV","Novus Acquisition & Development Corp.","1.61M","0.0125","-15.37%","266.43K"
"7677","BDVB","Bagger Dave's Burger Tavern, Inc.","1.60M","0.0575","14.31%","18.65M"
"7678","CMLS","Cumulus Media Inc.","1.60M","0.0916","10.30%","772.20M"
"7679","SEPSF","ASEP Medical Holdings Inc.","1.60M","0.0109","-97.18%","213.06K"
"7680","YWRLF","Dixie Gold Inc.","1.60M","0.0310","-","-"
"7681","BMCS","BioTech Medics, Inc.","1.60M","0.0079","-","469.80K"
"7682","MRDH","Meridian Holdings, Inc.","1.60M","0.0107","10.94%","1.46M"
"7683","AACTF","Aurora Solar Technologies Inc.","1.60M","0.0074","-12.11%","2.70M"
"7684","ZVSA","ZyVersa Therapeutics, Inc.","1.60M","0.197","13.09%","-"
"7685","QPRC","Quest Patent Research Corporation","1.59M","0.228","-23.69%","900.00K"
"7686","AIMV","AI Maverick Intel, Inc.","1.59M","0.0295","-","92.26K"
"7687","UBQU","Ubiquitech Software Corp.","1.59M","0.0001","-","-"
"7688","BINI","Bollinger Innovations, Inc.","1.59M","0.0919","2.11%","9.34M"
"7689","UNDR","UnderSea Recovery Corporation","1.58M","0.0024","2,300.00%","-"
"7690","SEAV","SEATech Ventures Corp.","1.57M","0.0170","55.96%","80.00K"
"7691","CYCL","Cycclone Inc.","1.57M","0.0384","-","20.95M"
"7692","BONL","Bonal International, Inc.","1.57M","0.900","-","1.74M"
"7693","UTRX","Unitronix Corporation","1.57M","0.0293","23.11%","9.90K"
"7694","GRDV","Golden Royal Development Inc.","1.57M","0.200","76.99%","-"
"7695","NVRVF","Novra Technologies Inc.","1.57M","0.0526","-","3.92M"
"7696","AOXG","Aoxing Pharmaceutical Company, Inc.","1.56M","0.0041","-","30.11M"
"7697","VGGOF","Greenhawk Resources Inc.","1.55M","0.0012","-","-"
"7698","GRHI","Gold Rock Holdings, Inc.","1.55M","0.0055","-60.00%","277.50K"
"7699","LLLI","Lamperd Less Lethal, Inc.","1.55M","0.0044","1.16%","33.39K"
"7700","SETO","SETO Holdings, Inc.","1.54M","0.0130","-10.34%","19.17K"
"7701","NVPCF","Nova Pacific Metals Corp.","1.54M","0.0367","-","-"
"7702","JRSS","JRSIS Health Care Corporation","1.53M","0.0181","-","3.47M"
"7703","SIGY","Sigyn Therapeutics, Inc.","1.53M","0.950","-24.00%","-"
"7704","CSTXF","CryptoStar Corp.","1.52M","0.0055","-","377.73K"
"7705","PBFFF","Planet Based Foods Global Inc.","1.52M","0.0541","-","-256.28K"
"7706","LBUY","Leafbuyer Technologies, Inc.","1.51M","0.0151","-15.88%","5.84M"
"7707","UMAV","UAV Corp.","1.51M","0.0005","-","527.71K"
"7708","CGNO","CognoGroup, Inc.","1.51M","0.0156","-15.95%","7.85M"
"7709","MGCV","MGC Ventures, Inc.","1.51M","0.101","-3.81%","-"
"7710","AGRTF","Applied Graphite Technologies Corporation","1.51M","0.0313","-26.01%","-"
"7711","CYPE","Century Petroleum Corp.","1.50M","0.0001","-","-"
"7712","ITRX","inTerra Resources Corp","1.49M","0.0782","-","-"
"7713","ATIG","Atlantis Internet Group Corp.","1.49M","0.0002","100.00%","-"
"7714","LEXTF","Lexston Mining Corporation","1.49M","0.0643","-","-"
"7715","RNGC","Ranger Gold Corp.","1.49M","0.0060","-","-"
"7716","UAMM","UA Multimedia, Inc.","1.49M","0.0027","-","111.96K"
"7717","SPTY","Specificity, Inc.","1.48M","0.110","-","968.32K"
"7718","BKTH","Breakthrough Chemistry, Inc.","1.48M","0.153","-0.05%","19.18K"
"7719","WFLDF","Wellfield Technologies Inc.","1.48M","0.0071","-","1.99M"
"7720","GSPRF","Golden Spike Resources Corp.","1.48M","0.0280","4.87%","-"
"7721","CNNA","Cann American Corp.","1.48M","0.0020","-","-"
"7722","SPLTF","SpotLite360 IOT Solutions, Inc.","1.47M","-","-","-26.66K"
"7723","SPEV","Shorepower Technologies Inc.","1.47M","0.0350","-","192.47K"
"7724","AURI","Auri, Inc.","1.47M","0.0001","-50.00%","876.86K"
"7725","WIBFF","West Island Brands Inc.","1.47M","-","-","3.39M"
"7726","CTNR","Central Natural Resources, Inc.","1.47M","3.010","-","948.91K"
"7727","GTLL","Global Technologies, Ltd.","1.47M","0.0001","-","1.05M"
"7728","BLIAQ","BB Liquidating Inc.","1.47M","0.0099","-","1.30B"
"7729","BLIBQ","BB Liquidating Inc.","1.47M","0.0001","-","1.30B"
"7730","CDMNF","Canadian Manganese Company Inc.","1.47M","0.0100","-","-"
"7731","ANAS","Alternaturals, Inc.","1.46M","0.0132","-","-"
"7732","HERF","Red Oak Hereford Farms, Inc.","1.46M","0.0380","616.98%","62.18M"
"7733","LMLLF","Pharmadrug Inc.","1.45M","0.0097","-20.81%","-"
"7734","HMTC","Homasote Company","1.45M","4.000","-","19.49M"
"7735","BMTM","Bright Mountain Media, Inc.","1.45M","0.0080","-13.98%","60.62M"
"7736","CBTC","XTRA Bitcoin Inc.","1.44M","0.0007","0.71%","62.51K"
"7737","EXMT","Anything Technologies Media, Inc.","1.44M","0.0003","-","257.70K"
"7738","TBIXF","TrustBIX Inc.","1.44M","0.0144","-","1.04M"
"7739","TLIF","TOCCA Life Holdings, Inc.","1.43M","0.0045","-","-"
"7740","CGRA","American Infrastructure Holding Corporation","1.43M","0.0016","-5.88%","21.30M"
"7741","TTNN","Titan NRG Inc.","1.43M","0.0130","-","13.35M"
"7742","FRPMF","Forty Pillars Mining Corp.","1.43M","0.0100","150.00%","-"
"7743","AVGDF","Avidian Gold Corp.","1.42M","0.0978","-11.46%","-"
"7744","NXOPF","NexOptic Technology Corp.","1.42M","0.0026","-","-"
"7745","BDLNF","Badlands Resources Inc.","1.42M","0.130","3.75%","-"
"7746","AUCCF","Ibero Mining Corp.","1.42M","0.0700","-","-"
"7747","EAATF","Earthworks Industries Inc.","1.42M","0.0050","-","-"
"7748","PWRLF","POWR Lithium Corp.","1.42M","0.0191","-","-"
"7749","VYST","Vystar Corporation","1.42M","0.0575","34.98%","51.86K"
"7750","SNNC","Sibannac, Inc.","1.41M","0.0150","25.00%","434.00"
"7751","INUMF","Infinitum Copper Corp.","1.41M","0.0300","-1.64%","-"
"7752","AAGC","All American Gold Corp.","1.41M","0.0008","7.14%","-"
"7753","ALOD","Allied Resources, Inc.","1.41M","0.250","-","326.84K"
"7754","PBMFF","Pacific Bay Minerals Ltd.","1.40M","0.0418","-","-"
"7755","OMQS","OMNIQ Corp.","1.40M","0.103","-","70.75M"
"7756","EWPMF","East West Minerals Ltd.","1.40M","0.191","-","-"
"7757","VIZC","VizConnect, Inc.","1.40M","0.0002","-","7.96K"
"7758","MFCO","Microwave Filter Company, Inc.","1.39M","0.540","-","2.18M"
"7759","SYRA","Syra Health Corp.","1.39M","0.0800","-2.44%","7.50M"
"7760","SSHT","SSHT S&T Group Ltd.","1.39M","0.0098","-2.97%","256.99K"
"7761","ARCPF","ARCpoint Inc.","1.39M","0.0229","-","1.48M"
"7762","MFMLF","International Iconic Gold Exploration Corp.","1.38M","0.0972","-","-"
"7763","GGXXF","GGX Gold Corp.","1.38M","0.0310","-","-"
"7764","NBCO","Neon Bloom, Inc.","1.38M","0.0065","-","57.27K"
"7765","BMSPF","Biomass Secure Power Inc.","1.38M","0.0034","580.00%","-"
"7766","MKSXS","Masterworks 260, Llc","1.37M","14.40","-","-"
"7767","ITNF","Internet Infinity, Inc.","1.37M","0.0190","5.56%","10.25K"
"7768","MMDDF","Mirriad Advertising plc","1.37M","0.0002","-50.00%","1.31M"
"7769","NETWF","Network Media Group Inc.","1.37M","0.0724","11.39%","6.28M"
"7770","BRVO","Bravo Multinational Incorporated","1.35M","0.0300","-","-"
"7771","MGSD","Maitong Sunshine Cultural Development Co., Limited","1.34M","0.0222","20.65%","1.38M"
"7772","MVVYF","Moovly Media Inc.","1.34M","0.0011","-","591.85K"
"7773","BUHF","Buck Hill Falls Company","1.34M","12.75","-","2.45M"
"7774","FFLO","Free Flow USA, Inc.","1.33M","0.0430","-78.50%","33.03K"
"7775","ACBM","Acro Biomedical Co., Ltd.","1.33M","0.0222","-36.57%","-"
"7776","LVVV","LiveWire Ergogenics, Inc.","1.33M","0.0007","-","571.68K"
"7777","PSYGF","Psyence Group Inc.","1.33M","0.127","11.21%","-"
"7778","FMHS","Farmhouse, Inc","1.32M","0.124","-1.04%","1.89K"
"7779","WESMF","West Mining Corp.","1.32M","0.0490","-10.42%","-"
"7780","SFWJ","Software Effective Solutions Corp.","1.32M","0.0030","-6.25%","-"
"7781","GDXRF","Goldex Resources Corporation","1.32M","0.0101","-","-"
"7782","AFFU","Affluence Corporation","1.31M","0.0001","-","76.00K"
"7783","RNVT","Renovate Neighborhoods, Inc.","1.31M","0.0450","800.00%","-"
"7784","CTARF","Centaurus Energy Inc.","1.31M","1.350","-","13.00K"
"7785","ACDBF","AC/DC Battery Metals Inc.","1.31M","0.0221","-19.40%","-"
"7786","GSAC","GelStat Corp.","1.31M","0.0004","-","363.53K"
"7787","IENT","iEntertainment Network, Inc.","1.31M","0.0100","-33.33%","1.30M"
"7788","LABZF","Metasphere Labs Inc.","1.31M","0.139","-","1.78K"
"7789","CTVEF","Certive Solutions Inc.","1.30M","-","-99.94%","1.30M"
"7790","PLLWF","Polarean Imaging plc","1.30M","0.0066","560.00%","2.56M"
"7791","ELRA","Elray Resources, Inc.","1.30M","0.0003","-","-"
"7792","FUAPF","Global Compliance Applications Corp.","1.29M","0.0018","-","8.47K"
"7793","CABB","California Business Bank","1.29M","0.0091","-","-"
"7794","HENI","HINTO Energy, Inc.","1.29M","0.0154","85.54%","394.44K"
"7795","LOMEF","Black Spruce Exploration Inc.","1.29M","0.0591","8.14%","-"
"7796","MCOM","Micromobility.com Inc.","1.29M","0.0140","1.60%","2.01M"
"7797","ZMRK","Zalemark Holding Company Inc.","1.29M","0.0009","12.50%","-"
"7798","SSOF","Sixty Six Oilfield Services, Inc.","1.28M","0.0007","-22.22%","1.29M"
"7799","QUAN","Quantum International Corp","1.28M","0.0548","-","-"
"7800","WARAF","Waraba Gold Limited","1.28M","0.0897","-48.95%","-"
"7801","MSRM","Mushrooms Inc.","1.27M","0.0319","-","47.99K"
"7802","TAAG","The Awareness Group Inc","1.27M","0.0397","-","868.93K"
"7803","MDRNF","Modern Plant Based Foods Inc.","1.27M","0.0770","-","413.63K"
"7804","STJO","St. Joseph, Inc.","1.27M","0.0232","0.43%","-"
"7805","PFFOF","Portofino Resources Inc.","1.26M","0.0056","-","-"
"7806","MSTH","Mystic Holdings, Inc.","1.25M","0.0110","-","21.40M"
"7807","SSRSF","Silver Sands Resources Corp.","1.25M","0.0781","38.39%","-"
"7808","WLRMF","Aloro Mining Corp.","1.24M","0.0200","-","-"
"7809","SMRVF","Smooth Rock Ventures Corp.","1.24M","0.150","-","-"
"7810","AMJT","AMJ Global Technology","1.24M","1.320","-","39.00"
"7811","TAPP","Tap Resources, Inc.","1.23M","0.0330","-78.85%","-"
"7812","FUSEF","Fuse Battery Metals Inc.","1.23M","0.0300","-","-"
"7813","MOOIF","Blue Horizon Global Capital Corp.","1.23M","0.0007","-30.00%","10.23K"
"7814","JXMNF","Jaxon Mining Inc.","1.23M","0.0073","-","-"
"7815","SKYI","Sky Century Investment, Inc.","1.23M","0.0055","-","89.49K"
"7816","DMIFF","Diamcor Mining Inc.","1.23M","0.0064","60.00%","-2.28K"
"7817","ISGIF","InsuraGuest Technologies Inc.","1.23M","0.0051","-20.31%","982.41K"
"7818","BSLK","Bolt Projects Holdings, Inc.","1.22M","0.279","0.04%","3.14M"
"7819","FBDS","Fuss Brands Corp.","1.22M","0.0560","0.72%","-"
"7820","MDGEF","Medigene AG","1.22M","0.100","-96.14%","7.98M"
"7821","DREM","Dream Homes & Development Corporation","1.21M","0.0250","-","7.63M"
"7822","TVCCF","Winchester Equity Corporation","1.21M","0.0080","-","-"
"7823","CPKOF","Akwaaba Mining Ltd.","1.21M","0.0239","-65.86%","-"
"7824","ENRT","Enertopia Corp.","1.21M","0.0968","-17.12%","-"
"7825","SPQS","SportsQuest, Inc.","1.21M","0.0003","-","-"
"7826","MGHL","Morgan Group Holding Co.","1.21M","2.010","-0.50%","2.32M"
"7827","HALB","Halberd Corporation","1.20M","0.0014","-12.50%","6.94K"
"7828","ARSEF","Altai Resources Inc.","1.20M","0.0001","-99.75%","141.78K"
"7829","CDNMF","EGR Exploration Ltd.","1.20M","0.0500","-","-"
"7830","SBUM","Silver Buckle Mines, Inc.","1.20M","0.100","11.11%","-"
"7831","VLTMF","Voltage Metals Corp.","1.20M","0.0178","270.83%","143.59K"
"7832","TTHG","Titanium Holdings Group, Inc.","1.19M","0.130","-28.77%","4.64M"
"7833","GMZP","GEMZ Corporation","1.19M","0.0004","-20.00%","-"
"7834","MOOOF","Bettermoo(d) Food Corporation","1.19M","4.293","15,918.66%","66.38K"
"7835","DROP","Fuse Science, Inc.","1.19M","0.0028","-","-"
"7836","WKGFF","WestKam Gold Corp.","1.19M","0.0399","10.83%","-"
"7837","GMTH","GMTech Inc.","1.19M","0.0990","-","3.45M"
"7838","APRU","Apple Rush Company, Inc.","1.18M","0.0002","-32.20%","63.10K"
"7839","VHAI","Vocodia Holdings Corp","1.18M","0.0001","-","66.31K"
"7840","BDCC","Blackwell 3D Construction Corp.","1.18M","0.0400","-11.11%","-"
"7841","EVFM","Evofem Biosciences, Inc.","1.18M","0.0093","-0.43%","17.73M"
"7842","VINS","Vindicator Silver Lead Mining Co.","1.17M","0.110","-","-"
"7843","NRBT","Novus Robotics Inc.","1.17M","0.0300","-","3.28M"
"7844","SAFS","Safer Shot, Inc.","1.16M","-","-","-"
"7845","SNWR","Sanwire Corporation","1.16M","0.0004","-","528.44K"
"7846","PTOS","P2 Solar, Inc","1.16M","0.0091","-9.00%","12.62K"
"7847","BBLR","Bubblr Inc.","1.15M","0.0062","-4.00%","3.98K"
"7848","AISSF","A.I.S. Resources Limited","1.15M","0.0410","6.22%","-"
"7849","PTCO","PetroGas Company","1.15M","0.0480","54.84%","-"
"7850","ESMC","Escalon Medical Corp.","1.15M","0.160","-","11.94M"
"7851","FRAZ","Francisco Industries, Inc.","1.15M","2.000","-","-"
"7852","TDRK","Tiderock Companies, Inc.","1.15M","0.0055","-8.17%","-"
"7853","LCHD","Leader Capital Holdings Corp.","1.15M","0.0048","-20.00%","547.10K"
"7854","PAOG","PAO Group, Inc.","1.15M","0.0007","-","-"
"7855","CATV","Opus Holdings, Inc.","1.15M","0.0002","-","758.68K"
"7856","FNDM","Fund.com Inc.","1.14M","1.250","-","356.47K"
"7857","PTIX","Protagenic Therapeutics, Inc.","1.14M","0.590","9.26%","-"
"7858","CNBMF","Coniagas Battery Metals Inc.","1.14M","0.0603","-41.06%","-"
"7859","GRVE","Groove Botanicals, Inc.","1.14M","0.0228","-","-"
"7860","MHIFD","Gold Strategy Inc.","1.14M","1.230","-11.83%","-"
"7861","SRWRF","SolarWorld Aktiengesellschaft","1.14M","0.0002","-98.67%","855.93M"
"7862","CBDL","CBD Life Sciences Inc.","1.14M","0.0002","-25.00%","178.45K"
"7863","LBRG","Ladybug Resource Group, Inc.","1.13M","0.0100","112.77%","6.25K"
"7864","AIBT","Aibotics Inc.","1.13M","0.0022","10.00%","2.18K"
"7865","SYIN","Synbio International, Inc.","1.13M","0.0033","-","-"
"7866","SCVFF","Scotch Creek Ventures Inc.","1.12M","0.0420","2.04%","-"
"7867","LOGQ","Coyni, Inc.","1.12M","0.0111","-","-"
"7868","OVATF","Ovation Science Inc.","1.12M","0.0295","116.91%","45.82K"
"7869","NAHD","New Asia Holdings, Inc.","1.12M","0.0035","-","-"
"7870","ACCR","Access-Power & Co., Inc.","1.12M","0.0025","-17.33%","-"
"7871","CXDEF","Cypher Metaverse Inc.","1.11M","0.327","23.15%","-"
"7872","ASFT","AppSoft Technologies, Inc.","1.11M","0.267","-47.61%","-585.00"
"7873","NGCG","New Generation Consumer Group, Inc.","1.11M","0.0004","-12.50%","16.07K"
"7874","NRGYF","New Energy Metals Corp.","1.11M","0.229","-22.47%","-"
"7875","CRTG","The Coretec Group Inc.","1.11M","0.0010","-","-"
"7876","NLVVF","New Leaf Ventures Inc","1.11M","-","-","1.06M"
"7877","TNGMF","TGX Energy & Resources Inc.","1.10M","0.0920","-9.80%","-"
"7878","GENPF","Genix Pharmaceuticals Corporation","1.10M","0.0300","-15.97%","49.00"
"7879","DRCR","Dear Cashmere Holding Company","1.10M","0.0200","-12.82%","10.69M"
"7880","MDRM","Modern Mobility Aids, Inc.","1.10M","0.0036","-40.00%","-"
"7881","NAUH","National American University Holdings, Inc.","1.10M","0.0400","-","37.27M"
"7882","MSMY","MC Endeavors, Inc.","1.09M","0.0020","25.00%","193.80K"
"7883","AGIN","American Graphite Technologies, Inc.","1.09M","0.0030","-","-"
"7884","XALL","Xalles Holdings Inc.","1.09M","0.0006","9.09%","416.69K"
"7885","STHFF","Stelmine Canada Ltd.","1.09M","0.0001","-","-"
"7886","UBMRF","Urbanimmersive Inc.","1.09M","0.0035","-","7.97M"
"7887","GRCU","Global Roundtable Corporation","1.08M","0.0002","50.00%","1.24M"
"7888","IFXY","Infrax Systems, Inc.","1.08M","0.0002","-","-"
"7889","CCCFF","Carlyle Commodities Corp.","1.08M","0.0069","-","-"
"7890","MCKRF","Jade Leader Corp.","1.08M","0.0018","-","-"
"7891","AUMC","AURYN Mining Corporation","1.08M","1.487","1.13%","-"
"7892","PORCF","Power One Resources Corp.","1.07M","0.0100","-63.90%","-"
"7893","CBDD","CBD of Denver Inc.","1.07M","0.0001","-9.09%","42.50K"
"7894","PSRU","Valiant Eagle Inc.","1.07M","0.0001","-","7.84M"
"7895","CAVR","ParagonX Holdings, Inc.","1.07M","0.0005","-","398.43K"
"7896","AWON","A1 Group, Inc.","1.07M","0.0029","10.96%","273.88K"
"7897","PTAM","Potash America, Inc.","1.07M","0.0025","-2.00%","-"
"7898","TREP","Afinida, Inc.","1.07M","0.0190","-","22.64M"
"7899","WCHD","WeCapital Holdings, Inc.","1.06M","0.0001","-","-"
"7900","VGLS","VG Life Sciences Inc.","1.05M","0.0001","-50.00%","-"
"7901","CHMJF","Waverunner Capital Inc.","1.05M","0.0930","24.83%","-"
"7902","ALTCF","Alturas Minerals Corp.","1.05M","0.0037","-","-"
"7903","KASHF","Intellabridge Technology Corp.","1.04M","0.0135","-1.75%","1.95K"
"7904","DTWOF","D2 Lithium Corp.","1.04M","0.0270","8.00%","-"
"7905","MTLI","Metaline Contact Mines","1.04M","0.0880","-10.20%","23.28K"
"7906","AXMP","AXM Pharma, Inc.","1.04M","0.0001","-","110.68M"
"7907","DBMM","Digital Brand Media & Marketing Group, Inc.","1.04M","0.0012","9.09%","156.04K"
"7908","EMBR","Embarr Downs, Inc.","1.04M","0.0010","11.11%","106.37K"
"7909","USPS","Ultimate Sports, Inc.","1.04M","0.0350","191.67%","427.27K"
"7910","QDROF","Quadro Resources Ltd.","1.03M","0.0249","-19.68%","-"
"7911","CRKN","Crown Electrokinetics Corp.","1.03M","0.110","-","21.79M"
"7912","TIPS","Tianrong Internet Products and Services, Inc.","1.03M","0.0220","-10.20%","-"
"7913","BRAXF","Braxia Scientific Corp.","1.03M","0.0001","-","1.67M"
"7914","XLEFF","XXL Energy Corp.","1.03M","0.118","-6.42%","3.28M"
"7915","CNNEQ","Canacol Energy Ltd","1.02M","0.0300","45.99%","319.09M"
"7916","RSSFF","Affinor Growers Inc.","1.02M","0.0210","-","-"
"7917","MDCE","Medical Care Technologies Inc.","1.02M","0.0003","-","402.95K"
"7918","PEMC","Pacific Energy & Mining Company","1.02M","0.0400","-","17.80K"
"7919","ROVMF","Stockworks Gold Inc.","1.02M","0.0843","-12.19%","-"
"7920","ORGS","Orgenesis Inc.","1.01M","0.155","-3.25%","899.00K"
"7921","BGACF","BioNeutra Global Corporation","1.01M","0.0056","-91.64%","8.04M"
"7922","IDTA","IDenta Corp.","1.01M","0.250","4.17%","1.24M"
"7923","REZNF","Street Capital Inc.","1.01M","0.0003","-","319.49K"
"7924","ENTBF","Entheon Biomedical Corp.","1.01M","0.0794","2.98%","-"
"7925","PCTZF","Bravern Ventures Ltd.","1.01M","0.110","27.76%","-"
"7926","UCIX","Umbra Companies Inc.","1.01M","0.0020","-59.18%","-"
"7927","TFLM","Tofla Megaline Inc.","1.01M","0.170","-","65.00K"
"7928","MLMC","Mike Lindell Media, Corp.","1.00M","1.580","7.45%","1.16M"
"7929","CHELF","Champion Electric Metals Inc.","1.00M","0.0048","3.26%","-"
"7930","ISCO","International Stem Cell Corporation","1.00M","0.125","-3.85%","9.39M"
"7931","RDYFF","Newpath Resources Inc.","1.00M","0.109","3.61%","-"
"7932","GRSFF","Greencastle Resources Ltd.","999.12K","0.0060","-","300.01K"
"7933","DFTC","Defentect Group, Inc.","998.01K","0.0120","-","286.15K"
"7934","DMNIF","Damon Inc.","997.72K","0.0470","-5.81%","303.43K"
"7935","WRCDF","Wirecard AG","995.79K","-","-99.50%","2.82B"
"7936","LIPO","Lipella Pharmaceuticals Inc.","993.48K","0.215","22.86%","389.78K"
"7937","PCYN","Procyon Corporation","991.57K","0.121","-","4.98M"
"7938","ASRE","Astra Energy, Inc.","991.46K","0.0132","-3.72%","-"
"7939","RECX","Recreatives Industries, Inc.","990.95K","0.0052","-5.45%","37.19K"
"7940","VCBD","Vitalibis, Inc.","989.13K","0.0021","-4.55%","243.57K"
"7941","CBDY","Target Group Inc.","987.24K","0.0017","13.33%","5.00M"
